,Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
7236,WILSONS CORNERS,QUEBEC,7038915,5641,,,45.72,-75.7,454300000.0,-754200000.0,175.3,1945,1962,,,1945.0,1962.0,1945.0,1962.0
7237,WRIGHT,QUEBEC,7038975,5642,,,46.07,-76.05,460400000.0,-760300000.0,141.7,1967,2022,,,1967.0,2022.0,1967.0,2018.0
7238,DUHAMEL,QUEBEC,703BBD2,5572,,,46.02,-75.08,460100000.0,-750500000.0,244.0,1972,1994,,,1972.0,1994.0,1972.0,1994.0
7239,LAC PARENT,QUEBEC,703CFQD,5573,,,47.42,-74.87,472500000.0,-745200000.0,396.2,1968,1973,,,1968.0,1973.0,1968.0,1973.0
7240,ST-JOVITE,QUEBEC,703GDKB,10868,71376.0,WJT,46.08,-74.56,460449000.0,-743321000.0,238.5,1994,2022,1994.0,2022.0,1994.0,2022.0,,
7241,BAIE-COMEAU A,QUEBEC,7040440,5662,,,49.13,-68.2,490800000.0,-681200000.0,21.6,1947,2005,1956.0,2005.0,1947.0,2005.0,1947.0,2004.0
7242,BAIE-COMEAU A,QUEBEC,7040442,30173,71890.0,GBC,49.13,-68.2,490800000.0,-681200000.0,21.6,2004,2022,2004.0,2022.0,2005.0,2022.0,2005.0,2005.0
7243,BAIE-COMEAU,QUEBEC,7040444,48968,71691.0,YBC,49.13,-68.2,490757000.0,-681216000.0,21.6,2010,2022,2010.0,2022.0,2010.0,2022.0,,
7244,BAIE COMEAU CBA,QUEBEC,7040445,5663,,,49.22,-68.15,491300000.0,-680900000.0,7.6,1958,1966,,,1958.0,1966.0,1958.0,1966.0
7245,BAIE ST PAUL,QUEBEC,7040446,5664,,,47.42,-70.5,472500000.0,-703000000.0,32.0,1963,2004,,,1963.0,2004.0,1963.0,2004.0
7246,BARRIERE CLERMONT,QUEBEC,70404PA,5661,,,47.7,-70.22,474200000.0,-701300000.0,83.8,1973,1978,,,1973.0,1978.0,1973.0,1978.0
7247,BERSIMIS,QUEBEC,7040680,5665,,,48.97,-68.62,485800000.0,-683700000.0,45.7,1923,1961,,,1923.0,1961.0,1923.0,1960.0
7248,BERSIMIS S,QUEBEC,7040690,5666,,,48.95,-68.65,485700000.0,-683900000.0,18.3,1973,1973,,,1973.0,1973.0,1973.0,1973.0
7249,BLANC SABLON,QUEBEC,7040811,5667,,,51.42,-57.2,512500000.0,-571200000.0,7.6,1965,1975,,,1965.0,1975.0,1965.0,1975.0
7250,BLANC SABLON,QUEBEC,7040812,5668,,,51.42,-57.22,512500000.0,-571300000.0,19.2,1967,1982,1967.0,1982.0,1967.0,1982.0,1967.0,1982.0
7251,LOURDES DE BLANC SABLON A,QUEBEC,7040813,5669,71808.0,YBX,51.45,-57.18,512700000.0,-571100000.0,37.18,1970,2014,1970.0,2014.0,1982.0,2014.0,1982.0,2014.0
7252,BLOUGH LAKE,QUEBEC,7040814,5670,,,51.75,-68.33,514500000.0,-682000000.0,,1956,1956,,,1956.0,1956.0,1956.0,1956.0
7253,LOURDES DE BLANC SABLON A,QUEBEC,7040815,53140,71808.0,YBX,51.44,-57.19,512631000.0,-571110000.0,37.2,2014,2022,2014.0,2022.0,2014.0,2022.0,,
7254,LOURDES DE BLANC SABLON A,QUEBEC,7040816,54298,,YBX,51.44,-57.19,512631000.0,-571110000.0,37.2,2016,2022,2016.0,2022.0,2018.0,2022.0,,
7255,BARRIERE JALBERT,QUEBEC,7040MGJ,5658,,,48.45,-70.7,482700000.0,-704200000.0,175.3,1972,1975,,,1972.0,1975.0,1972.0,1975.0
7256,BAIE COMEAU,QUEBEC,7040MLR,5659,,,49.23,-68.18,491400000.0,-681100000.0,68.6,1966,1980,,,1966.0,1980.0,1966.0,1980.0
7257,BAIE JOHAN BEETZ,QUEBEC,7040MMN,5660,,,50.28,-62.8,501700000.0,-624800000.0,7.6,1965,2004,,,1965.0,2004.0,1965.0,2004.0
7258,CAP AUX CORBEAUX,QUEBEC,7041020,5671,,,47.45,-70.45,472700000.0,-702700000.0,350.5,1958,1972,,,1958.0,1972.0,1958.0,1972.0
7259,CAPE WHITTLE,QUEBEC,7041100,5672,71374.0,WQW,50.16,-60.06,500947000.0,-600342000.0,7.0,1963,2022,1994.0,2022.0,1963.0,2022.0,1963.0,1968.0
7260,CAP-ROUGE,QUEBEC,7041166,10963,71186.0,WQM,48.37,-70.54,482227000.0,-703207000.0,7.3,1994,2022,1994.0,2022.0,1994.0,2022.0,,
7261,CAP TOURMENTE,QUEBEC,7041177,5673,,,47.07,-70.78,470400000.0,-704700000.0,6.1,1971,1984,,,1971.0,1984.0,1971.0,1984.0
7262,CHARLEVOIX A,QUEBEC,7041310,8455,,YML,47.6,-70.23,473600000.0,-701400000.0,298.0,1994,2018,1994.0,2018.0,,,,
7263,CHARLEVOIX (MRC),QUEBEC,7041312,27442,71319.0,WIS,47.28,-70.64,471703000.0,-703815000.0,722.74,1997,2022,1997.0,2022.0,1997.0,2022.0,,
7264,CHATEAU RICHER,QUEBEC,7041330,5674,,,46.97,-71.03,465800000.0,-710200000.0,15.2,1980,2021,,,1980.0,2021.0,1981.0,2018.0
7265,CHEVERY,QUEBEC,7041382,8456,71814.0,WDM,50.47,-59.64,502754000.0,-593822000.0,7.7,1992,2022,1994.0,2022.0,1992.0,2022.0,,
7266,CHUTE AUX OUTARDES,QUEBEC,7041530,5675,,,49.13,-68.38,490800000.0,-682300000.0,15.2,1963,1978,,,1963.0,1978.0,1963.0,1978.0
7267,CLARKE CITY,QUEBEC,7041710,5676,,,50.18,-66.63,501100000.0,-663800000.0,53.3,1903,1981,,,1903.0,1981.0,1903.0,1981.0
7268,CLARKE CITY S,QUEBEC,7041715,5677,,,50.2,-66.63,501200000.0,-663800000.0,61.0,1966,1966,,,1966.0,1966.0,1966.0,1966.0
7269,CLERMONT,QUEBEC,7041717,5678,,,47.68,-70.25,474100000.0,-701500000.0,152.4,1978,1980,,,1978.0,1980.0,1978.0,1980.0
7270,COROSSOL,QUEBEC,7041934,10246,,WGA,50.08,-66.38,500500000.0,-662300000.0,45.7,1994,1996,1994.0,1996.0,,,,
7271,CAP-TOURMENTE,QUEBEC,7041JG6,10869,71384.0,WTN,47.08,-70.78,470443000.0,-704651000.0,6.0,1993,2022,1994.0,2022.0,1993.0,2022.0,,
7272,FIRE LAKE,QUEBEC,7042371,5679,,,52.33,-67.37,522000000.0,-672200000.0,609.6,1974,1974,,,1974.0,1974.0,1974.0,1974.0
7273,FORESTVILLE,QUEBEC,7042378,5680,,,48.73,-69.08,484400000.0,-690500000.0,76.2,1963,1996,,,1963.0,1996.0,1963.0,1996.0
7274,FORESTVILLE NORD,QUEBEC,7042385,5681,,,48.75,-69.08,484500000.0,-690500000.0,68.6,1973,1980,,,1973.0,1980.0,1973.0,1980.0
7275,FORET MONTMORENCY,QUEBEC,7042388,5682,,,47.32,-71.15,471900000.0,-710900000.0,640.0,1965,2002,,,1965.0,2002.0,1965.0,2002.0
7276,FORET MONTMORENCY RCS,QUEBEC,7042395,32413,71212.0,MFM,47.32,-71.15,471922000.0,-710854000.0,672.8,2003,2022,2003.0,2022.0,2003.0,2022.0,,
7277,GAGNON A,QUEBEC,7042590,5683,,,51.95,-68.13,515700000.0,-680800000.0,567.2,1965,1985,1965.0,1985.0,1965.0,1985.0,1965.0,1985.0
7278,GAGNONVILLE,QUEBEC,7042591,5684,,,51.97,-68.17,515800000.0,-681000000.0,548.6,1965,1966,,,1965.0,1966.0,1965.0,1966.0
7279,GETHSEMANIE,QUEBEC,7042724,5685,,,50.22,-60.67,501300000.0,-604000000.0,8.0,1965,1989,,,1965.0,1989.0,1965.0,1988.0
7280,GODBOUT,QUEBEC,7042749,5686,,,49.32,-67.62,491900000.0,-673700000.0,30.0,1971,2015,,,1971.0,2015.0,1971.0,2015.0
7281,GRANDES BERGERONNES,QUEBEC,7042840,5687,,,48.25,-69.52,481500000.0,-693100000.0,61.0,1951,2015,,,1951.0,2015.0,1951.0,2015.0
7282,GRANDES-BERGERONNES,QUEBEC,7042845,54698,71942.0,MGZ,48.26,-69.52,481529000.0,-693122000.0,61.0,2018,2022,2018.0,2022.0,2018.0,2022.0,,
7283,GRAND FONDS,QUEBEC,7042870,5688,,,47.75,-70.12,474500000.0,-700700000.0,365.8,1968,1991,,,1968.0,1991.0,1968.0,1991.0
7284,HARRINGTON HARBOUR,QUEBEC,7043000,5690,,,50.53,-59.5,503200000.0,-593000000.0,7.6,1911,1978,1953.0,1978.0,1911.0,1978.0,1911.0,1978.0
7285,HAVRE ST PIERRE,QUEBEC,7043012,5691,,,50.25,-63.58,501500000.0,-633500000.0,6.1,1964,1985,,,1964.0,1985.0,1964.0,1984.0
7286,HAVRE ST PIERRE A,QUEBEC,7043017,5692,,,50.25,-63.6,501500000.0,-633600000.0,4.9,1967,1978,1967.0,1978.0,1967.0,1978.0,1967.0,1978.0
7287,HAVRE-SAINT-PIERRE A,QUEBEC,7043018,5693,71313.0,YGV,50.28,-63.6,501700000.0,-633600000.0,37.8,1983,2008,1983.0,2008.0,1983.0,2008.0,1984.0,1994.0
7288,HAVRE ST. PIERRE,QUEBEC,7043019,48970,71584.0,YGV,50.28,-63.61,501655000.0,-633641000.0,37.8,2010,2022,2010.0,2022.0,2010.0,2022.0,,
7289,HAVRE-SAINT-PIERRE A,QUEBEC,7043020,30130,71313.0,YGV,50.28,-63.6,501700000.0,-633600000.0,37.8,2000,2011,2000.0,2011.0,2008.0,2010.0,,
7290,LABRIEVILLE B1,QUEBEC,7043540,5694,,,49.3,-69.55,491800000.0,-693300000.0,152.4,1955,1994,,,1955.0,1994.0,1955.0,1994.0
7291,LABRIEVILLE B2,QUEBEC,7043542,5695,,,49.17,-69.23,491000000.0,-691400000.0,198.1,1960,1968,,,1960.0,1968.0,1960.0,1968.0
7292,LABRIEVILLE 2,QUEBEC,7043543,5696,,,49.32,-69.58,491900000.0,-693500000.0,137.2,1959,1960,,,1959.0,1959.0,1959.0,1960.0
7293,LA GALETTE,QUEBEC,7043713,5697,,,47.73,-70.73,474400000.0,-704400000.0,740.7,1963,1972,,,1963.0,1972.0,1963.0,1972.0
7294,LAKE EON,QUEBEC,7043740,5698,,,51.87,-63.28,515200000.0,-631700000.0,560.8,1955,1977,1955.0,1977.0,1955.0,1977.0,1955.0,1977.0
7295,LA MALBAIE,QUEBEC,7043960,5699,,,47.67,-70.15,474000000.0,-700900000.0,22.9,1913,2004,,,1913.0,2004.0,1913.0,2004.0
7296,ILE AUX PERROQUETS,QUEBEC,7043B79,10937,71375.0,WQR,50.22,-64.21,501315000.0,-641226000.0,9.0,1994,2022,1994.0,2022.0,1994.0,2022.0,,
7297,ILE ROUGE,QUEBEC,7043BP9,8674,71426.0,WAF,48.07,-69.56,480408000.0,-693320000.0,5.9,1993,2022,1994.0,2022.0,1993.0,2022.0,,
7298,LAC BARBELL,QUEBEC,7043EE9,5689,,,51.9,-68.17,515400000.0,-681000000.0,533.4,1968,1976,,,1968.0,1976.0,1968.0,1975.0
7299,LA TABATIERE,QUEBEC,7044168,5700,,,50.83,-58.97,505000000.0,-585800000.0,7.6,1971,1985,,,1971.0,1985.0,1971.0,1985.0
7300,LES BUISSONS,QUEBEC,7044288,5701,,,49.12,-68.38,490700000.0,-682300000.0,15.0,1973,2022,,,1973.0,2022.0,1973.0,2018.0
7301,LES CHAINONS,QUEBEC,7044291,5702,,,49.35,-70.37,492100000.0,-702200000.0,609.6,1975,1978,,,1975.0,1978.0,1975.0,1978.0
7302,LES EBOULEMENTS,QUEBEC,7044292,5703,,,47.5,-70.25,473000000.0,-701500000.0,267.0,1968,1994,,,1968.0,1994.0,1969.0,1994.0
7303,LONGUE-POINTE-DE-MINGAN,QUEBEC,7044328,10977,71512.0,WBT,50.27,-64.23,501617000.0,-641335000.0,11.0,1994,2022,1994.0,2022.0,1994.0,2022.0,,
7304,MANIC 5,QUEBEC,7044451,5704,,,50.65,-68.73,503900000.0,-684400000.0,167.6,1973,1974,,,1973.0,1974.0,1973.0,1973.0
7305,MANIC 2 LB1,QUEBEC,7044453,5705,,,49.3,-68.4,491800000.0,-682400000.0,122.0,1963,1991,,,1963.0,1991.0,1963.0,1991.0
7306,MANIC MILLE 76,QUEBEC,7044460,5706,,,49.97,-68.75,495800000.0,-684500000.0,335.3,1973,1980,,,1973.0,1980.0,1973.0,1980.0
7307,MANICOUAGAN A,QUEBEC,7044470,5707,,,50.65,-68.83,503900000.0,-685000000.0,406.3,1961,1971,1961.0,1971.0,1961.0,1971.0,1961.0,1971.0
7308,MECATINA R,QUEBEC,7044760,5708,,,51.83,-62.88,515000000.0,-625300000.0,524.3,1943,1952,,,1943.0,1952.0,1943.0,1952.0
7309,MILE 134,QUEBEC,7044960,5709,,,51.92,-65.82,515500000.0,-654900000.0,,1952,1953,,,1952.0,1953.0,1952.0,1953.0
7310,MINGAN,QUEBEC,7044980,5710,,,50.28,-64.15,501700000.0,-640900000.0,23.2,1943,1981,,,1943.0,1981.0,1943.0,1981.0
7311,MINGAN A,QUEBEC,7044981,5711,,,50.28,-64.13,501700000.0,-640800000.0,21.6,1978,1983,1978.0,1983.0,1978.0,1983.0,1978.0,1983.0
7312,MOISIE,QUEBEC,7045070,5712,,,50.22,-66.2,501300000.0,-661200000.0,45.7,1966,1973,,,1966.0,1973.0,1966.0,1973.0
7313,MONT STE ANNE,QUEBEC,7045325,5713,,,47.08,-70.9,470500000.0,-705400000.0,182.9,1967,1967,,,1967.0,1967.0,1967.0,1967.0
7314,MONT STE-ANNE,QUEBEC,7045326,43184,,,47.07,-70.91,470424000.0,-705424000.0,167.6,2005,2022,,,2005.0,2022.0,,
7315,MONT WRIGHT,QUEBEC,7045340,5714,,,52.75,-67.33,524500000.0,-672000000.0,716.3,1973,1973,,,1973.0,1973.0,1973.0,1973.0
7316,NATASHQUAN A,QUEBEC,7045398,48971,71513.0,YNA,50.19,-61.79,501124000.0,-614720000.0,11.9,2010,2022,2010.0,2022.0,2010.0,2022.0,,
7317,NATASHQUAN A,QUEBEC,7045400,5715,,YNA,50.18,-61.82,501100000.0,-614900000.0,10.7,1914,2008,1957.0,2008.0,1914.0,2008.0,1914.0,2003.0
7318,NATASHQUAN AIRPORT,QUEBEC,7045401,30168,71813.0,MNT,50.19,-61.81,501124004.0,-614839001.0,11.7,2008,2022,2008.0,2022.0,2008.0,2022.0,,
7319,NOTRE DAME DES MONTS,QUEBEC,7045672,5716,,,47.67,-70.42,474000000.0,-702500000.0,267.0,1968,1994,,,1968.0,1994.0,1969.0,1994.0
7320,OUTARDES 4,QUEBEC,7045774,5717,,,49.7,-68.92,494200000.0,-685500000.0,289.6,1965,1969,,,1965.0,1969.0,1965.0,1969.0
7321,PENTECOTE,QUEBEC,7045910,5718,,,49.73,-67.17,494400000.0,-671000000.0,15.0,1971,2004,,,1971.0,2004.0,1971.0,2004.0
7322,PETITE RIV ST FRANCOIS,QUEBEC,7046004,5719,,,47.32,-70.57,471900000.0,-703400000.0,15.0,1972,2004,,,1972.0,2004.0,1972.0,2004.0
7323,PETIT SAGUENAY,QUEBEC,7046010,5720,,,48.18,-70.05,481100000.0,-700300000.0,122.0,1963,2004,,,1963.0,2004.0,1963.0,2004.0
7324,POINTE DE L'ISLET,QUEBEC,7046059,10966,71190.0,WQD,48.14,-69.72,480808000.0,-694259000.0,7.0,1994,2022,1994.0,2022.0,1995.0,2022.0,,
7325,POINTE DES MONTS,QUEBEC,7046076,5721,,,49.28,-67.37,491700000.0,-672200000.0,3.0,1882,1900,,,1882.0,1900.0,1882.0,1900.0
7326,POINTE CLAVEAU,QUEBEC,704607C,10964,71189.0,WQV,48.26,-70.11,481537000.0,-700652000.0,4.0,1994,2022,1994.0,2022.0,1994.0,2022.0,,
7327,POSTE MONTAGNAIS,QUEBEC,7046212,5722,,,51.88,-65.73,515300000.0,-654400000.0,609.6,1973,2004,,,1973.0,2004.0,1973.0,2004.0
7328,QCMR MILE 56,QUEBEC,7046296,5723,,,50.48,-67.42,502900000.0,-672500000.0,374.9,1962,1963,,,1962.0,1963.0,1962.0,1963.0
7329,QCMR MILE 106,QUEBEC,7046297,5724,,,51.07,-67.5,510400000.0,-673000000.0,485.2,1962,1963,,,1962.0,1963.0,1962.0,1963.0
7330,QCMR MILE 146,QUEBEC,7046298,5725,,,51.55,-67.43,513300000.0,-672600000.0,582.2,1962,1965,,,1962.0,1965.0,1962.0,1965.0
7331,RIVIERE AUX PEKANS,QUEBEC,7046580,5726,,,53.22,-67.1,531300000.0,-670600000.0,487.7,1958,1960,,,1958.0,1960.0,1958.0,1959.0
7332,RIVIERE ETERNITE,QUEBEC,7046619,5727,,,48.25,-70.4,481500000.0,-702400000.0,256.0,1973,1991,,,1973.0,1991.0,1973.0,1991.0
7333,RIVIERE ST AUGUSTIN,QUEBEC,7046663,5728,,,51.22,-58.63,511300000.0,-583800000.0,7.6,1967,1995,,,1967.0,1995.0,1967.0,1995.0
7334,SACRE COEUR,QUEBEC,7046735,5729,,,48.25,-69.87,481500000.0,-695200000.0,121.9,1982,1994,,,1982.0,1994.0,1982.0,1994.0
7335,STE ANNE DE BEAUPRE,QUEBEC,7046837,5730,,,47.03,-70.92,470200000.0,-705500000.0,76.2,1974,1994,,,1974.0,1994.0,1974.0,1994.0
7336,ST CASSIEN DES CAPS,QUEBEC,7046931,5731,,,47.37,-70.62,472200000.0,-703700000.0,373.4,1972,1994,,,1972.0,1994.0,1972.0,1994.0
7337,ST FEREOL,QUEBEC,7047250,5732,,,47.12,-70.83,470700000.0,-705000000.0,228.6,1915,1983,,,1915.0,1983.0,1915.0,1983.0
7338,ST FIDELE,QUEBEC,7047257,5733,,,47.73,-70.0,474400000.0,-700000000.0,259.1,1968,1981,,,1968.0,1981.0,1968.0,1981.0
7339,ST FIDELE 2,QUEBEC,7047258,5734,,,47.73,-69.98,474400000.0,-695900000.0,251.5,1971,1979,,,1971.0,1979.0,1971.0,1979.0
7340,ST JEAN (IO),QUEBEC,7047396,5735,,,46.92,-70.92,465500000.0,-705500000.0,30.5,1972,1994,,,1972.0,1994.0,1972.0,1994.0
7341,ST JOACHIM,QUEBEC,7047415,5736,,,47.07,-70.83,470400000.0,-705000000.0,7.6,1922,1940,,,1922.0,1940.0,1922.0,1940.0
7342,ST LAURENT ILE D'ORLEANS,QUEBEC,7047442,5737,,,46.87,-71.05,465200000.0,-710300000.0,61.0,1964,1974,,,1964.0,1974.0,1964.0,1974.0
7343,STE ROSE DU NORD,QUEBEC,7047722,5738,,,48.4,-70.53,482400000.0,-703200000.0,205.0,1973,2016,,,1973.0,2016.0,1973.0,2016.0
7344,ST SIMEON,QUEBEC,7047735,5739,,,47.85,-69.87,475100000.0,-695200000.0,15.2,1968,2004,,,1968.0,2004.0,1968.0,2004.0
7345,ST TITE DES CAPS,QUEBEC,7047762,5740,,,47.15,-70.77,470900000.0,-704600000.0,320.0,1968,1981,,,1968.0,1981.0,1968.0,1981.0
7346,ST URBAIN,QUEBEC,7047770,5741,,,47.57,-70.55,473400000.0,-703300000.0,91.4,1957,2004,,,1957.0,2004.0,1957.0,2004.0
7347,SEPT-ILES A,QUEBEC,7047910,5742,,YZV,50.22,-66.27,501300000.0,-661600000.0,54.9,1944,2014,1953.0,2014.0,1944.0,2002.0,1944.0,2001.0
7348,SEPT-ILES A,QUEBEC,7047911,52199,,YZV,50.22,-66.27,501324000.0,-661556000.0,54.9,2014,2022,2014.0,2022.0,2018.0,2022.0,,
7349,SEPT-ILES UA,QUEBEC,7047912,8486,71811.0,,50.22,-66.25,501300000.0,-661500000.0,53.1,2002,2017,,,2002.0,2017.0,2002.0,2004.0
7350,SEPT-ILES,QUEBEC,7047914,42683,71279.0,XZV,50.22,-66.25,501300000.0,-661500000.0,52.6,2002,2022,2002.0,2022.0,2002.0,2022.0,2005.0,2005.0
7351,SHELTER BAY,QUEBEC,7048090,5744,,,50.03,-66.9,500200000.0,-665400000.0,76.2,1973,1976,,,1973.0,1976.0,1973.0,1976.0
7352,TADOUSSAC,QUEBEC,7048320,5745,,,48.15,-69.7,480900000.0,-694200000.0,70.1,1913,2004,,,1913.0,2004.0,1913.0,2004.0
7353,TETE A LA BALEINE,QUEBEC,7048421,5746,,,50.7,-59.32,504200000.0,-591900000.0,9.1,1965,1995,,,1965.0,1995.0,1966.0,1995.0
7354,WACOUNO LAKE,QUEBEC,7048800,5747,,,51.42,-65.63,512500000.0,-653800000.0,589.8,1951,1952,,,,,1951.0,1952.0
7355,TOUR LAC AUX PERLES,QUEBEC,7048N13,5743,,,49.17,-69.83,491000000.0,-695000000.0,442.0,1973,1978,,,1973.0,1978.0,1973.0,1978.0
7356,CAOTIBI,QUEBEC,704A0J9,5643,,,50.72,-67.52,504300000.0,-673100000.0,609.6,1975,1980,,,1975.0,1980.0,1977.0,1980.0
7357,FERMONT,QUEBEC,704BC70,5644,,,52.8,-67.08,524800000.0,-670500000.0,594.4,1976,2004,,,1976.0,2004.0,1976.0,2004.0
7358,HAUTERIVE,QUEBEC,704C00H,5646,,,49.2,-68.3,491200000.0,-681800000.0,61.0,1963,1965,,,1963.0,1965.0,1963.0,1965.0
7359,LAC EON,QUEBEC,704C64L,8404,71421.0,WEO,51.87,-63.28,515202000.0,-631701000.0,588.9,1993,2022,1994.0,2022.0,1993.0,2022.0,,
7360,ILE AUX COUDRES,QUEBEC,704CBGH,5645,,,47.38,-70.38,472300000.0,-702300000.0,15.2,1968,2004,,,1968.0,2004.0,1969.0,2004.0
7361,LES PALISSADES,QUEBEC,704DB97,5648,,,47.9,-69.93,475400000.0,-695600000.0,137.2,1975,1977,,,1975.0,1977.0,1975.0,1977.0
7362,LES ESCOUMINS,QUEBEC,704DB9E,5647,,,48.35,-69.42,482100000.0,-692500000.0,15.2,1973,1980,,,1973.0,1980.0,1973.0,1980.0
7363,MATAMEK,QUEBEC,704DFLR,5649,,,50.28,-65.97,501700000.0,-655800000.0,4.6,1975,1994,,,1975.0,1994.0,1975.0,1994.0
7364,POINTE-DES-MONTS,QUEBEC,704F0PN,9029,71427.0,WTG,49.32,-67.38,491900000.0,-672252000.0,5.9,1992,2022,1994.0,2022.0,1992.0,2022.0,,
7365,RIVIERE AU TONNERRE,QUEBEC,704FEG0,5650,,,50.28,-64.78,501700000.0,-644700000.0,15.2,1965,2022,,,1965.0,2022.0,1965.0,2018.0
7366,RIVIERE ST JEAN,QUEBEC,704FFF5,5651,,,50.3,-64.32,501800000.0,-641900000.0,14.9,1972,1986,,,1972.0,1986.0,1973.0,1986.0
7367,ST FRANCOIS IO,QUEBEC,704GBFF,5652,,,46.98,-70.83,465900000.0,-705000000.0,48.8,1968,1993,,,1968.0,1993.0,1968.0,1993.0
7368,ST HILARION,QUEBEC,704GC09,5653,,,47.6,-70.4,473600000.0,-702400000.0,411.5,1968,2004,,,1968.0,2004.0,1968.0,2004.0
7369,SAULT AU MOUTON,QUEBEC,704GG90,5654,,,48.55,-69.25,483300000.0,-691500000.0,46.9,1982,1994,,,1982.0,1994.0,1982.0,1994.0
7370,TOULNUSTOUC,QUEBEC,704HE0G,5655,,,50.08,-67.95,500500000.0,-675700000.0,274.3,1973,1976,,,1973.0,1976.0,1973.0,1976.0
7371,CAMP M-107,QUEBEC,704J01E,5657,,,51.07,-67.48,510400000.0,-672900000.0,487.7,1974,1975,,,1974.0,1975.0,1974.0,1975.0
7372,CAMP PROFOND,QUEBEC,704J0AF,5656,,,50.02,-67.38,500100000.0,-672300000.0,106.7,1974,1975,,,1974.0,1975.0,1974.0,1975.0
7373,POINTE NOIRE CS,QUEBEC,704Q003,27326,71390.0,WIP,50.16,-66.43,500945000.0,-662602000.0,24.0,1997,2022,1997.0,2022.0,1997.0,2022.0,,
7374,BAIE-COMEAU,QUEBEC,704S001,26889,71829.0,WFW,49.26,-68.15,491533000.0,-680845000.0,129.5,1995,2022,1995.0,2022.0,1996.0,2022.0,,
7375,BLANC-SABLON A (AUT),QUEBEC,704S004,30167,71808.0,YBX,51.45,-57.18,512700000.0,-571100000.0,36.9,2008,2008,,,2008.0,2008.0,,
7376,ALBERTVILLE,QUEBEC,7050085,5759,,,48.3,-67.35,481800000.0,-672100000.0,335.3,1963,1985,,,1963.0,1985.0,1963.0,1985.0
7377,AMHERST ISLAND CDA EPF,QUEBEC,7050100,5760,,,47.22,-61.97,471300000.0,-615800000.0,15.2,1957,1962,,,1957.0,1962.0,1959.0,1962.0
7378,AMQUI,QUEBEC,7050140,5761,,,48.52,-67.45,483100000.0,-672700000.0,182.9,1957,1997,,,1957.0,1997.0,1957.0,1997.0
7379,AMQUI,QUEBEC,7050145,26887,71386.0,WZS,48.47,-67.43,482819000.0,-672605000.0,166.0,1995,2019,1995.0,2019.0,1996.0,2019.0,,
7380,ANSE AU GRIFFON,QUEBEC,7050195,5762,,,48.93,-64.28,485600000.0,-641700000.0,61.0,1973,1985,,,1973.0,1985.0,1973.0,1985.0
7381,ANTICOSTI HEATH POINT,QUEBEC,7050198,5763,,,49.1,-61.7,490600000.0,-614200000.0,9.1,1882,1935,,,1882.0,1935.0,1882.0,1935.0
7382,ANTICOSTI SW POINT,QUEBEC,7050200,5764,,,49.4,-63.55,492400000.0,-633300000.0,7.3,1872,1954,,,1872.0,1954.0,1872.0,1954.0
7383,ANTICOSTI WEST POINT,QUEBEC,7050210,5765,,,49.87,-64.53,495200000.0,-643200000.0,9.1,1882,1933,,,1882.0,1933.0,1882.0,1933.0
7384,ARMAGH,QUEBEC,7050240,5766,,,46.75,-70.53,464500000.0,-703200000.0,358.0,1916,1994,,,1916.0,1994.0,1916.0,1994.0
7385,ARMAGH STATION,QUEBEC,7050245,5767,,,46.72,-70.62,464300000.0,-703700000.0,312.4,1966,1986,,,1966.0,1986.0,1966.0,1986.0
7386,BARRAGE LAC MORIN,QUEBEC,7050455,5768,,,47.65,-69.52,473900000.0,-693100000.0,198.1,1942,1984,,,1942.0,1984.0,1942.0,1984.0
7387,BARRAGE MISTIGOUGECHE,QUEBEC,7050460,5769,,,48.18,-68.02,481100000.0,-680100000.0,320.0,1961,1966,,,1961.0,1966.0,1961.0,1966.0
7388,BARRAGE MITIS,QUEBEC,7050463,5770,,,48.33,-67.9,482000000.0,-675400000.0,266.7,1926,1966,,,1926.0,1966.0,1926.0,1966.0
7389,BERRY MOUNTAIN,QUEBEC,7050675,5771,,,48.67,-66.15,484000000.0,-660900000.0,152.4,1963,1972,,,1963.0,1972.0,1963.0,1972.0
7390,BIC,QUEBEC,7050760,5772,,,48.37,-68.7,482200000.0,-684200000.0,18.3,1882,1968,,,1882.0,1968.0,1882.0,1968.0
7391,BIC,QUEBEC,7050762,5773,,,48.4,-68.67,482400000.0,-684000000.0,23.0,1966,1985,,,1966.0,1985.0,1966.0,1985.0
7392,BIRD ROCKS,QUEBEC,7050790,5774,,,47.85,-61.13,475100000.0,-610800000.0,32.3,1881,1934,,,1881.0,1934.0,1881.0,1934.0
7393,BONAVENTURE,QUEBEC,7050817,5775,,,48.05,-65.48,480300000.0,-652900000.0,19.5,1917,1948,,,1917.0,1948.0,1917.0,1948.0
7394,BARRIERE MISTIGOUGECHE,QUEBEC,7050M73,5758,,,48.2,-68.07,481200000.0,-680400000.0,312.4,1967,1967,,,1967.0,1967.0,1967.0,1967.0
7395,BARRIERE MITIS,QUEBEC,7050MGC,5756,,,48.37,-67.93,482200000.0,-675600000.0,236.2,1966,1982,,,1966.0,1982.0,1966.0,1982.0
